"Trinta por cento... TRINTA POR CENTO... UM TERCO DO TERRITORIO NACIONAL e terra indigena ou area de preservacao ambiental. O Brasil e mais taxado do que o trabalhador, que paga ""apenas"" 27,5% de imposto de renda.Imagem",2023-06-08 13:10:15.468626,terra indigena
"Um terco do territorio brasileiro e terra indigena ou area de preservacao ambiental. O Brasil e mais taxado do que seu trabalhador, que e roubado pelo Estado em ""apenas"" 27,5%...",2023-06-08 13:10:15.468626,terra indigena
"Toda a costa brasileira era onde habitavam os originarios... seria interessante ver tudo o que existe se transformando novamente em terra indigena. Todo o cerrado era territorio indigena, todo o pantanal, os pampas e a Amazonia... tudo! Onde viverao os 210 milhoes de brasileiros?",2023-06-08 13:10:15.469634,terra indigena
Vc esta em territorio indigena mesmo assim. Pretende desocupar a terra indigena quando?,2023-06-08 13:10:15.469634,terra indigena
"12% do Brasil ja e terra indigena. E um territorio maior que o da Colombia, e maior do que toda a regiao sudeste (Minas gerais, sao paulo, espirito santo e rio de janeiro). E maior do que o territorio da Franca, Alemanha e austria somados",2023-06-08 13:10:15.471618,terra indigena
"12% do Brasil ja e terra indigena. E um territorio maio que o da Colombia, e maior do que toda a regiao sudeste (Minas gerais, sao paulo, espirito santo e rio de janeiro). E maior do que o territorio da Franca, Alemanha e austria somados",2023-06-08 13:10:15.471618,terra indigena
" Na primeira semana de junho, a @funaioficial, com apoio da Forca Nacional, instalou placas de identificacao do territorio como area protegida, o objetivo e orientar sobre os limites da terra indigena! Leia a materia completa em:gov.brFunai instala placas de area protegida em Terra Indigena Alto Rio GuamaOperacao de desintrusao, com primeira etapa finalizada com sucesso, cumpre segunda fase em junho",2023-06-09 13:10:15.473714,terra indigena
"""Motta comeca alertando que ""se o Marco Temporal cair, qualquer propriedade podera ser reivindicada pela Uniao, usando como argumento o fato de a area ter sido, um dia, no passado remoto, Terra Indigena"". E, historicamente, todo o territorio nacional ja foi terra indigena.""ImagemImagem",2023-06-09 13:10:15.473714,terra indigena
"Inaceitavel a delimitacao em um estado no qual restam 6%, isto mesmo, 6% para atividade economica e sobrevivencia da populacao, ja que os outros 94% do territorio estao bloqueados por terra indigena, unidades de conservacao, APPs e Reserva Legal.folhabv.com.brAgricultores bloqueiam BR-174 contra delimitacao de 269 mil hectares de RR - Folha de Boa VistaMinistra do Meio Ambiente e Mudanca do Clima quer criar a Floresta Nacional do Parima e ampliar as areas da Estacao Ecologica de Maraca e a do Parque Nacional do Virua",2023-06-10 17:33:58.473714,terra indigena
"esse movimento deles com relacao ao marco temporal, nao se resume so a Amazonia, eles vao fazer isso em qualquer terra que tiver recursos, ela automaticamente se tornara terra indigena, quem sai perdendo sao voces produtoresduvida que eles demarcam 40% do territorio?",2023-06-09 13:10:15.474701,terra indigena
"Lancamos hoje a segunda temporada do podcast Alimentacao Ancestral: Comida Mbya-Guarani. Em tres episodios, abordamos as relacoes entre comida, modo de vida, identidade e territorio do povo da Terra Indigena Morro dos Cavalos, em Palhoca, Santa Catarina:catarinas.infoComida Mbya-Guarani: podcast aborda culinaria ancestral da Terra Indigena Morro dos Cavalos",2023-06-09 13:10:15.474701,terra indigena
"""Nao brigamos por terra, nos defendemos o nosso territorio que ja e nosso por direito.""No site da piaui, a indigena Leirejane Macuxi relata ameacas a sua comunidade - como o avanco da soja.piaui.folha.uol.com.br""Estao jogando veneno em cima do meu povo""Aos 33 anos, a indigena Leirejane Macuxi e a tuxaua de seu povo - assim como foram seu pai e, antes dele, seu avo e seu bisavo. A Terra Indigena Serra da Moca, onde ela vive, a cerca de 60 km de Boa...",2023-06-10 17:33:58.474701,terra indigena
"12% do Brasil ja e Terra indigena. isso e maior q todo o sudeste ( rio de janeiro, sao Paulo, Minas gerais e espirito santo), e maior q a Colombia. Isso e maior do  q o territorio da  Franca, Alemanha e  Austria somados!",2023-06-10 17:33:58.474701,terra indigena
"Inaceitavel a delimitacao em um estado no qual restam 6%, isto mesmo, 6% para atividade economica e sobrevivencia da populacao, ja que os outros 94% do territorio estao bloqueados por terra indigena, unidades de conservacao, APPs e Reserva Legal.ImagemImagem",2023-06-10 17:33:58.474701,terra indigena
"Diga ao MST q va invadir terras dos indiosSao 13% foi territorio Brasileiro p/ uma pop de 1 milhao apenas (DA QUASE 1MI DE QUILOMETROS QUADRADOS)P/ SE TER UMA IDEIA DO ABSURDO, SERGIPE TEM 2MI DE HAB E APENAS 21.190 KM2+TERRA INDIGENA P/ ONG USAR EM INTERESSE ESTRANGEIRO",2023-06-10 17:33:58.474701,terra indigena
"Esse tipo de argumento so serve para dar a entender que em terra indigena nao tem nem gente, nem atividade economica.Que tal discutir qual % de territorio improdutivo esta nas maos do latifundio para tentar alocar familias sem terra que vao passar a produzir? Isso interessa?",2023-06-10 17:33:58.474701,terra indigena
"Inaceitavel a delimitacao em um estado no qual restam 6%, isto mesmo, 6% para atividade economica e sobrevivencia da populacao, ja que os outros 94% do territorio estao bloqueados por terra indigena, unidades de conservacao, APPs e Reserva Legal. https://folhabv.com.br/noticia/POLICIA/Transito/Agricultores-bloqueiam-BR-174-contra-delimitacao-de-269-mil-hectares-de-RR/99073",2023-06-10 17:33:58.474701,terra indigena
"Vice-prefeito de Sinop (MT) tem fazenda em terra indigena ha 30 anos, e kayabis tentam resgatar territoriofolha.uol.com.brVice-prefeito de Sinop (MT) tem fazenda em terra indigena - 03/06/2023 - Ambiente - FolhaDalton Martini registrou em seu nome 10 mil hectares de area considerada berco de etnia, que guarda ainda memorias do local; para ele, 'nunca houve indigena la'",2023-06-03 13:10:15.475698,terra indigena
reserva se for comprovado que os povos originarios ja ocupavam o territorio antes da promulgacao da Constituicao de 1988.O Brasil e terra indigena e a aprovacao do PL 490 e uma ameaca ao direito de demarcacao dos territorios dos povos originarios.Imagem,2023-06-02 13:10:15.475698,terra indigena
"a cidade e o grilo!!!Vice-prefeito de Sinop (MT) tem fazenda em terra indigena ha 30 anos, e kayabis tentam resgatar territoriofolha.uol.com.brVice-prefeito de Sinop (MT) tem fazenda em terra indigena - 03/06/2023 - Ambiente - FolhaDalton Martini registrou em seu nome 10 mil hectares de area considerada berco de etnia, que guarda ainda memorias do local; para ele, 'nunca houve indigena la'",2023-06-03 13:10:15.476696,terra indigena
"Roubo descarado de terra indigena.Vice-prefeito de Sinop (MT) tem fazenda em terra indigena ha 30 anos, e kayabis tentam resgatar territoriofolha.uol.com.brVice-prefeito de Sinop (MT) tem fazenda em terra indigena - 03/06/2023 - Ambiente - FolhaDalton Martini registrou em seu nome 10 mil hectares de area considerada berco de etnia, que guarda ainda memorias do local; para ele, 'nunca houve indigena la'",2023-06-03 13:10:15.476696,terra indigena
"Vice-prefeito de Sinop (MT) tem fazenda em terra indigena ha 30 anos, e kayabis tentam resgatar territoriofolha.uol.com.brVice-prefeito de Sinop (MT) tem fazenda em terra indigena - 03/06/2023 - Ambiente - Folha",2023-06-03 13:10:15.476696,terra indigena
"Vice-prefeito de Sinop (MT) tem fazenda em terra indigena ha 30 anos, e kayabis tentam resgatar territorioDalton Martini registrou em seu nome 10 mil hectares de area considerada berco de etnia; para ele,'nunca houve indigena la'https://leiaisso.net/5gyzk/cc @Conteudo_Livre",2023-06-04 13:10:15.476696,terra indigena
"Vice-prefeito de Sinop (MT) tem fazenda em terra indigena ha 30 anos, e kayabis tentam resgatar territorioDalton Martini registrou em seu nome 10 mil hectares de area considerada berco de etnia, para ele, 'nunca houve indigena la'folha.uol.com.brVice-prefeito de Sinop (MT) tem fazenda em terra indigena - 03/06/2023 - Ambiente - FolhaDalton Martini registrou em seu nome 10 mil hectares de area considerada berco de etnia, que guarda ainda memorias do local; para ele, 'nunca houve indigena la'",2023-06-04 13:10:15.476696,terra indigena
"A @amazonia_realesteve na Terra Indigena Vale do Javari em marco e ouviu relatos sobre invasoes e tambem conheceu os esforcos de enfrentamento das atividades ilegais e de outros crimes que tentam dominar o territorio.Por @elaizefariase Bruno Kelly.amazoniareal.com.brOs guerreiros do Medio Javari - Amazonia RealReportagem especial com o povo Kanamari, que vive na Terra Indigena Vale do Javari, onde foram assassinados Bruno Pereira e Dom Phillips.Mostrar esta sequencia",2023-06-05 13:10:15.478740,terra indigena
"A demarcacao da Terra indigena Yanomami foi finalizada em 1992, que corresponde ao territorio que eles vivem ate hoje.Mostrar esta sequencia",2023-06-05 13:10:15.478740,terra indigena
"Com o crime, a Terra Indigena Vale do Javari ganhou ainda mais atencao nacional e internacional.Mas voce conhece a historia da regiao que concentra o maior numero de povos originarios isolados do mundo?E por que este territorio e tao cobicado?https://youtu.be/jwvnsgXYc8kImagemMostrar esta sequencia",2023-06-05 13:10:15.478740,terra indigena
"O cara nem sabe o que e Marco Temporal, jamais foi a uma reserva indigena massssssssssss.... e contra! Huhauhauhauahuahauahahuahuaaua",2023-05-31 13:10:15.395422,reserva indigena
"O agro, bem ou mal, e a  industria que move o Brasil. Paga o meu, o teu e milhoes de salarios, direta ou indiretamente. Queria o que? Pela proposta da Marina Silva,  30% do territorio brasileiro seria reserva indigena. De que jeito? Nao podemos ser hipocritas.",2023-05-31 13:10:15.397394,reserva indigena
"Isso se chama seguranca juridica. O Brasil nao pode ficar refem dos direitos de minorias.  Todos sabemos que nenhum direito fundamental e absoluto. Por essas razoes, acerta a Camara de reconhecer como Reserva Indigena aquelas que eram ocupadas ou disputadas em 1988.",2023-05-31 13:10:15.397394,reserva indigena
e mais 4Kkkk...Randolfe jamais vai apoiar isso...o Amapa acaba se o Marco temporal for negado...ali td vira reserva indigena ...kkkkk,2023-05-31 13:10:15.397394,reserva indigena
"STF julgara em breve se pode ou nao construir a Ferrograo. Alegacao do PSOL e que nao pode porque a ferrovia cruzara uma reserva indigena, tomando 0,05% da sua area. Nosso subdesenvolvimento nao e por acaso, e um projeto de governo.",2023-05-31 13:10:15.397394,reserva indigena
"cara,  construi uma ponte que uma das cabeceiras ficava numa area de reserva indigena, a rodovia cortava a reserva... O juridico me proibe de expressar o que realmente sinto por essa turma, pois conheci na realidade como e o jeito que eles vivem, mas te digo, indio tem pouco...",2023-05-31 13:10:15.397394,reserva indigena
"Essa tropa nem sabe o que e uma reserva indigena, muito menos aonde fica.",2023-05-31 13:10:15.397394,reserva indigena
Nunca pisou em uma reserva indigena... agora quer falar algo... vcs do PT so sabem roubar... #PTcancerdoBrasil,2023-05-31 13:10:15.397394,reserva indigena
"e mais 2Para nao da mais terra para indio morar em 0.00001 do territorio e atender interesses internacionais, acabando com nossa soberania. Se nao sabe 14% do nosso territorio e reserva indigena, representado por 190 mil quilometros. Querem da mais terras para quais indigenas, Esses?Imagem",2023-05-31 13:10:15.397394,reserva indigena
Vc come oque o Animal. Indios quer terra para alugar ora gringo explorar. Vc ja foi em uma reserva indigena?  Vc e o tipo que critica o Agro e todo dia quer um belo File no prato.,2023-05-31 13:10:15.397394,reserva indigena
Area de desmatamento na Amazonia e interrompida as margens de uma reserva indigena no Para. Foto Yasuyoshi Chiba/AFP#colaboraImagem,2023-05-31 13:10:15.397394,reserva indigena
"atravessando a reserva indigena localizada entre Manaus e Boa Vista. Ja no governo de Hugo Chavez, o suprimento era precario, com varias interrupcoes ao longo do dia, fazendo com que usinas termeletricas de pequeno porte trabalhassem incessantemente para suprir as deficiencias.",2023-05-31 13:10:15.398412,reserva indigena
"Se bem que pra situacao atual do centro de sp, uma reserva indigena seria um avanco",2023-05-31 13:10:15.398482,reserva indigena
"putz, nao tem mais risco de transformarem o centro de SP em reserva indigena :/",2023-05-31 13:10:15.398482,reserva indigena
Estamos muito felizes com o resultado.Os indios ainda esperam a posse REAL de terra para poderem produzir e gerar riqueza.RESERVA INDIGENA serve pra impedir o desenvolvimento dos povos originarios.,2023-05-31 13:10:15.398482,reserva indigena
"""PL 490 e genocidio.""""Marco Temporal e genocidio.""Na ausencia de argumentos, turminha do Lula chama de ""genocidio"". Nao e como se tivesse uma quantidade mais que razoavel de terra definida como reserva indigena.Dramalhao politiqueiro do c*ralho.Imagem",2023-05-31 13:10:15.398482,reserva indigena
"Impacto de 0,054% em reserva indigena impede avanco de ferrovia de mil quilometrosgazetadopovo.com.brImpacto de 0,054% em reserva indigena impede avanco da FerrograoSTF julga essa semana acao do PSOL que questiona uso de 0,054% de reserva indigena para construcao da ferrograo, ligando o Mato Grosso ao Para.",2023-05-31 13:10:15.398482,reserva indigena
"13,8% do territorio brasileiro esta demarcado como reserva indigena.A area superaria os territorios de Espanha, Franca, Alemanha e Reino Unido.E, sob qualquer aspecto, e de longe, a maior area de povos originarios do mundo!",2023-05-31 13:10:15.398482,reserva indigena
"Terra na mao de indio so ta servindo pra minar a soberania do Brasil sobre o territorio. Onde ja se viu, reserva indigena em regiao de fronteira? Puta que pariu. No dia que a NATO ou a China invadirem essa merda eu quero ver os defensores de indio, o que vao dizer.",2023-05-31 13:10:15.398482,reserva indigena
"Jajaguara se tiver morado 10 anos em reserva indigena, e pouco. Logo o papai Lule vai mandar procurar emprego.",2023-05-31 13:10:15.398482,reserva indigena
"Lembrei de um relato que li no estagio de museus da faculdade, de um museu em area proxima a reserva indigena, falando dos povos originarios da regiao.Deu tao certo que os ruralistas incendiaram o museu, porque a populacao tava comecando a simpaticas com os indigenas locais.",2023-05-31 13:10:15.398482,reserva indigena
"A esquerda quer transformar o Brasil inteiro numa reserva indigena,e depois reclamam que os indios passam fome",2023-05-31 13:10:15.398482,reserva indigena
"O proximo passo e reduzir as areas indigenas para, no minimo, 1/3 do que e agora. Nao ha necessidade nem justificativa para tanta reserva indigena. Tem que parar com essa palhacada de que indio e ""dono"" de tudo e pode tudo, nem eles querem ser tratados assim.",2023-05-31 13:10:15.399506,reserva indigena
Mostra um video ou uma imagem de tuuuu visitando uma reserva indigena..,2023-05-31 13:10:15.399506,reserva indigena
Devolve Sao Paulo (o estado inteiro) como compensacao e o resto do pais para reserva indigena.Nao esquecam de cobrar de Portugal qualquer prejuizo causado pelo descobrimento.,2023-05-31 13:10:15.400478,reserva indigena
"Agronegocio a cada dia mais automatizado, com financiamentos a juros baixissimos, PL tramitando aprovado na Camara liberando de apropriar de terras indigenas pra ""produzir"", tentando abrir ferrovia no meio de reserva indigena alegando q ""os alimentos serao mais baratos""...",2023-06-01 13:10:15.400478,reserva indigena
"Genocidio, nao existe outra palavra. O que estava na presidencia disse textualmente na sua campanha em 2017 que nao deixaria 1 cm de reserva indigena. Ainda vai preso por isso.youtube.comBolsonaro faz discurso de odio no Clube HebraicaEm palestra no Clube Hebraica do Rio na segunda (3), o deputado Jair Bolsonaro prometeu acabar com todas as reservas indigenas e quilombolas caso seja eleito...",2023-06-01 13:10:15.401474,reserva indigena
