tweet,dateTime,keyWord
"Ivo e muito meu amor porra, encontro nacional do mtst e ele lanca""Que esse video nao chegue na minha noiva, mas a comida da cozinha solidaria foi a melhor que ja comi""EU AMO ESSE MENINO KKKKKKKKKKKK ",2023-06-09 13:10:15.817843,mtst
"Lula ja e o presidente, magnifico ladrao,  tudo voltou ao normal dinheiro farto aos ""artistas"", 37 ministerios, MST, mtst, so falta  governar.",2023-06-09 13:10:15.817843,mtst
Ministro de Lula participa de evento do MTST em Sao Paulofeedy.newsMinistro de Lula participa de evento do MTST em Sao Paulo,2023-06-09 13:10:15.817843,mtst
Imagina a gente ter o maior defensor do MTST governando a maior cidade da america latina?Imagem,2023-06-09 13:10:15.817843,mtst
Imagina a gente ter o maior defensor do MTST governando a maior cidade da america latina?,2023-06-09 13:10:15.817843,mtst
"Segunda mesa do dia. E hora de debater a questao do trabalho.PORQUE E O SEGUINTE... se o povo tivesse emprego e renda suficiente pra pagar um aluguel ou comprar uma casa, nao haveria sem-teto e nao precisaria existir MTST (2/2)ImagemMostrar esta sequencia",2023-06-09 13:10:15.817843,mtst
"MESMO TRABALHADOR, MESMA OBRA. TIRA O PATRAO, O SALARIO DOBRA!!! #MTST25ANOS e os desafios da esquerda frente ao novo mundo do trabalho (1/2)ImagemMostrar esta sequencia",2023-06-09 13:10:15.817843,mtst
"Querem criminalizar o MST,MTST, ai Boulos se candidata a prefeito e juntam TD numa mistura e colocam o nome dele no meio. Querem o Ricardo Nunes pra apoiar Tarcisio e depois esse se poe candidato a presidencia.#documento TD na mente.",2023-06-09 13:10:15.817843,mtst
"2 pesos 2 medidas.Se algum deputado fala que financia o MTST, vai ser elogiado.",2023-06-09 13:10:15.817843,mtst
"Gilmar PATO deveria se conformar com o fato de nao ter base popular em SP, se tivesse teria ficado em segundo lugar em 2020 ao inves de Boulos. Aqui e Boulos e MTST caralho ! ",2023-06-10 17:55:47.817843,mtst
Gabriel Boric lidera algum movimento de massas tipo o MTST a 20 anos? Comedia,2023-06-10 17:55:47.817843,mtst
" Participacao do Raiz da Liberdade, no evento dos 25 anos do @mtst, reforcando que nossa luta e por uma reforma urbana que garanta nossos direitos e seja resistencia contra o racismo!Presenca do ministro @silvioluale da deputada estadual @EdianeMariaMTST.Imagem",2023-06-09 13:10:15.817843,mtst
"""o primeiro foi criado para depreciar o segundo""MTST e apenas a urbanizacao do MST, nada mais que isso.",2023-06-09 13:10:15.817843,mtst
"Por favor nao confunda MTST do ongueiro Boulos com o MST, pois o primeiro foi criado para depreciar o segundo...e tbm nao se engane pensando que o METACAPITALISTA esteja envolvido somente com a agenda dos exquerdistas ongueiros liberais, pois o dinheiro dele nao tem ideologias",2023-06-09 13:10:15.817843,mtst
"Segunda mesa do dia. E hora de debater a questao do trabalho.PORQUE E O SEGUINTE... se o povo tivesse emprego e renda suficiente pra pagar um aluguel ou comprar uma casa, nao haveria sem-teto e nao precisaria existir MTST (2/2)",2023-06-09 13:10:15.818840,mtst
"""Pqp, e o movimento mais romantico do brasilll!!"" de repente um pedido de casamento sapatao aqui nos 25 anos do @mtste a pessoa ",2023-06-10 17:55:47.818840,mtst
"E a Prisao dos Lideres do MTST, TERRORISTA?",2023-06-10 17:55:47.818840,mtst
"Vc considera invasores. Entre vc considerar e ser de fato ha um abismo enorme. O MTST nao e  um movimento criminoso, e por isso nao tem crime ou escandalo a ser investigado.",2023-06-10 17:55:47.818840,mtst
"Sabe pra que o Boulos trabalhou efetivamente TB??? Botar o MTST contra a Dilma... O PSOL aqui n RJ fudeu nossa chance d botar o Andre ceciliano no senado... Eles tem dois ministerios e votam contra... Entao o pt n tem obrigacao d dar ministerio pra eles TB, concorda?",2023-06-10 17:55:47.818840,mtst
Nao pode ser... MST/MTST so tem sementes e ferramentas para o cultivo de graos e alimentos organicos/transgenicos. Imagem,2023-06-10 17:55:47.818840,mtst
"e livro ""Do Passe Livre Estudantil a Tarifa Zero"". A reportagem ainda conta com outros companheiros como Pedro Brandao, militante do MTST e Andre Ciola, importante ativista libertario. Os textos alocam junho de 2013 no contexto das lutas antiglobalizacao, do CMI e de outros+Mostrar esta sequencia",2023-06-10 17:55:47.818840,mtst
"Depois com o q fizeram com as viniculas no Sul do pais, para poder lancar os produtos deles, agora olho melhor a procedencia dos alimentos, para nao comprar nada do MTST",2023-06-10 17:55:47.818840,mtst
25 anos do MTST. Viva a luta dos trabalhadores sem-teto!!,2023-06-10 17:55:47.819839,mtst
"MESMO TRABALHADOR, MESMA OBRA. TIRA O PATRAO, O SALARIO DOBRA!!! #MTST25ANOS e os desafios da esquerda frente ao novo mundo do trabalho (1/2)Mostrar esta sequenciaImagem",2023-06-09 13:10:15.819839,mtst
"Faltou uma informacao, vou so completar. O MTST sob lideranca de Boulos ocupou o imovel e mostrou por filmagens e fotos que nao havia obra. Boulos foi processado por isso.poder360.com.brJustica aceita denuncia contra Boulos por invasao ao triplex do GuarujaJustica aceita denuncia contra Boulos por invasao ao triplex do Guaruja |",2023-06-10 17:55:47.819839,mtst
"Se seus familiares estiverem armados com bulls,MTST e MST podem bater e entrar na sua casa,mas eles so nao podem sair.",2023-06-10 17:55:47.819839,mtst
"primeiro, ele nao generalizou, ele apontou movimentos pseudo legitimos que agiam contra governos de esquerda, progressistas e ou, estrategicos para os interesses imperialistas. O MST, por exemplo, e 100% legitimo. O MTST tb!",2023-06-10 17:55:47.819839,mtst
"25 anos do MTST e o lema dessa comemoracao e Teto, Trabalho e Pao.Nao ser a favor e estar do lado errado.",2023-06-10 17:55:47.819839,mtst
"Tadeu Oliveira, se aposentou aos 65 anos apos 30 anos trabalhando em uma reparticao publica.Sempre votou no PT, apos a lava jato virou antipetista e agora reza para pneus em rodovias. Odeia o comunismo e acha que o Bruce e do MTST.Imagem",2023-06-10 17:55:47.819839,mtst
"Entao,  nao foi mas poderia ter sido. Quem lembra do Cansei? Pois e,  aquele pseudo movimento de direita que ganhou muito espaco na midia tradicional marcou manifestacao no Parque do Ibirapuera para domingo.  CUT e MTST  falaram que tambem iriram e o movimento  minguou..",2023-06-10 17:55:47.819839,mtst
Uma parte do MTST e formada por evangelicos. Isso foi o proprio Boulos quem falou. Essa generalizacao e esse preconceito e o que afasta a esquerda desse povo. So que eles sao a religiao que mais crescem no Brasil. A esquerda precisa conversar com esse seguimento tb,2023-06-10 17:55:47.819839,mtst
"Ministro de Lula participa de evento do MTST em Sao Paulo | ""Muito orgulho de estar aqui"", disse Silvio Almeida.direitaonline.com.brMinistro de Lula participa de evento do MTST em Sao PauloO ministro dos Direitos Humanos e da Cidadania (MDHC), Silvio Almeida, participou nessa quinta-feira (8) do primeiro dia de 'celebracao' dos 25 anos do Movimento dos Trabalhadores Sem Teto (MTST),...",2023-06-10 17:55:47.819839,mtst
e mais 2Uma parte do MTST e formado por evangelicos. Isso foi dito pelo proprio Guilherme Boulos. A maior parte dos evangelicos sao pretos e pobres. A esquerda precisa falar com essa parte da sociedade tb,2023-06-10 17:55:47.819839,mtst
"Ele nao vem porque o MTST esta tomando o PSOL pra si. Ele esmaga a tendencia da Samia pela via de filiar os militantes. Assim, tem ganho todas as cotacoes internas e nao demora muito o PSOL vai ser o partido do Boulos/MTST.",2023-06-10 17:55:47.819839,mtst
"Tadeu Oliveira, se aposentou aos 65 anos apos 30 anos trabalhando em uma reparticao publica.Sempre votou no PT, apos a lava jato virou antipetista e agora reza para pneus em rodovias. Odeia o comunismo e acha que o Bruce e do MTST.",2023-06-10 17:55:47.820835,mtst
"Ministro de Lula participa de evento do MTST em Sao Paulodireitaonline.com.brMinistro de Lula participa de evento do MTST em Sao PauloO ministro dos Direitos Humanos e da Cidadania (MDHC), Silvio Almeida, participou nessa quinta-feira (8) do primeiro dia de 'celebracao' dos 25 anos do Movimento dos Trabalhadores Sem Teto (MTST),...",2023-06-10 17:55:47.820835,mtst
Boulos? MTST?,2023-06-10 17:55:47.820835,mtst
 ABSURDO: Ministro dos Direitos Humanos de Lula participa de evento do grupo terrorista MTST.Silvio Almeida esteve em evento que comemorou 25 anos do movimento que promove invasao a predios publicos de Sao Paulo.Via Gazeta do Povo#Brasil,2023-06-10 17:55:47.820835,mtst
"Ue... nao e a mesma coisa que o @STF_oficial, o @TSEjusbr, @MST_Oficial, @mtstquerem? Pq se nao for isso, entao eu nao sei o que querem ...",2023-06-10 17:55:47.820835,mtst
Ministro de Lula participa de evento do MTST em Sao Paulodireitaonline.com.brMinistro de Lula participa de evento do MTST em Sao Paulo,2023-06-10 17:55:47.820835,mtst
Esse que vos escreve vai escrever a diretriz nacional de cultura do MTST e eu nao estou me aguentando de felicidade.,2023-06-10 17:55:47.821833,mtst
e mais 2vamo entrar no MTST!!!!!!!!!,2023-06-10 17:55:47.821833,mtst
"Cara, olha o MTST, pessoas como a Laura Sabino e talz. Tem muita gente atuando na base, sabe? O que cansa mesmo sao esses desentendimentos pra ver quem e mais inteligente... tipo, mano, quem e o cara que pega o busao lotado que sabe sobre identitarismo...entao concordamos em parte",2023-06-10 17:55:47.821833,mtst
"MST?como assim?#M ovimento #S o  #T erroristas planta alguma coisa?Que eu saiba, essas merdas de MST/MTST/STF/TSE/CNJ nada plantam de bom para o Brasil.VTNC",2023-06-06 13:10:15.821833,mtst
Kkk 2023 no Brasil e vc achando que MST e MTST seguem as leis ,2023-06-06 13:10:15.821833,mtst
A eleicao 2022 foi muito favoravel para o PT na capital paulista - ate o Tarcisio perdeu na capital - vai ser preciso uma candidatura muito forte para derrotar o chefe do MTST no segundo turno,2023-06-06 13:10:15.821833,mtst
Desculpe mas quem estorqe morador de rua e o mtst kkkkk,2023-06-06 13:10:15.821833,mtst
"Indio do MTST, tem uma tribo na Vila Madalena...",2023-06-06 13:10:15.821833,mtst
"Faca isso, ou entre para o MTST. Vai ser um favor contra a especulacao imobiliaria.",2023-06-06 13:10:15.821833,mtst
"Nao fala assim do cosplay de pobre!Ele rebatizou a casa de sape em Guarulhos como bioconstrucao. Alem de ter declarado, neste mesmo evento, que o MTST inventou a ""cisterna"". SIM, INVENTOU A CISTERNA!Apos essas ""inovacoes"" ele esta perdendo o interesse em invadir residencias",2023-06-06 13:10:15.821833,mtst
"Nao e o PT que financia o MTST, E O MTST QUEM ENGORDA O CAIXA DO PT.",2023-06-06 13:10:15.821833,mtst
Igualzinho faz o MTST,2023-06-06 13:10:15.822829,mtst
"A questao e ter o que mostrarO que Boulos vai fazer? Mostrar o que fez no MTST?Ele so vai ficar criticando e criticando, basta ter o minimo de realizacoes apresentaveis e mostrar que o oponente nao tem experiencia alguma",2023-06-06 13:10:15.822829,mtst
Voce conhece o MTST?,2023-06-06 13:10:15.822829,mtst
e mais 3Maluco acabou de descobrir o que eh o MTST,2023-06-06 13:10:15.822829,mtst
"51:26 ela problematiza um TWEET do Lula brincando sobre o MTST ocupar o triplex. Segundo ela (logo ela): ""e muito ruim para a imagem do MTST"" e Lula e um ""adolescente querendo lacrar, nivel MBL""O pior e que o MTST realmente ocupou e disse: ""Se e do Lula, o povo pode ficar""",2023-06-06 13:10:15.822829,mtst
"Marco temporal: Brasil vai perder credibilidade se PL for aprovado no Se... https://youtu.be/AVYV7F7DX_0 via @YouTubeyoutube.comMarco temporal: Brasil vai perder credibilidade se PL for aprovado no...Em entrevista ao UOL News, a ministra Sonia Guajajara fala sobre a votacao do marco temporal #UOLNewsTarde #cortes -------------------------Bem-vindo ao Cana...",2023-06-10 18:03:53.847770,marco temporal
Agricultores de SC temem perder das terras se Marco Temporal deixar de existir | HORA H DO AGRO.Faz o L https://youtu.be/6p2pZ10TKsMImagem,2023-06-10 18:03:53.847770,marco temporal
"""Retrocedemos todos, como pais, como democracia, o PL do Marco Temporal traz consequencias graves a todos nos""Dom Roque Paloschi. A aprovacao do PL 490/2007, na Camara dos Deputados inviabiliza a demarcacao de terras indigenas e abre brechas para exploracao.",2023-06-10 18:03:53.847770,marco temporal
"Problema e que no Brasil ao inves do presidente chamar pras ruas pra mostrar forca popular, ele so concilia e concilia, passando a boiada toda.Vamos sair as ruas pra defender o Lula pelo que? O calabouco fiscal? O Marco Temporal?",2023-06-10 18:03:53.847770,marco temporal
"(#PL2903/2023 / #PL490/2007) A LEGALIZACAO DO GENOCIDIO do que ainda resta de nossos indigenas! Esse e o ""Marco Temporal"" que Arthur Lira, o Centrao e a direita em geral aprovaram na Camara! Agora o PL vaia para o Senado.FOTO: UESLEI MARCELINO/REUTERSjornalggn.com.brMarco temporal: o tempo do genocidio indigenaCada indigena que cair levara consigo a sabedoria de um povo inteiro, levara consigo todo conhecimento contido numa biblioteca inteira.Mostrar esta sequencia",2023-06-10 18:03:53.847770,marco temporal
"Engracado que se tivessem votado em Bolsonaro, o problema seria outro.Seria CPI para investigar palavras de odio do presidente...Marco temporal? Nao, isso nao e importante. O importante e derrubar Bolsonaro.Derrubaram, agora vem as pautas... Filtros de buscaPessoasQualquer pessoaPessoas que voce segueLocalizacaoEm qualquer lugarPerto de voceBusca avancadaAssuntos do momento",2023-06-10 18:03:53.848934,marco temporal
E ae? Isso aqui pode? Ou por que e indio que nao quer marco temporal pode?,2023-06-10 18:03:53.848934,marco temporal
"A polemica do marco temporalTese em discussao no STF e no Congresso pode inviabilizar a demarcacao de 114 territorios indigenas em 185 municipios brasileiros, que ocupam so 3% das areas dessas cidades. Veja levantamento de @viniciusvalfreestadao.com.brMarco temporal pode inviabilizar 114 terras indigenas em 185 municipios; veja mapas e cidadesAs cidades onde estao as terras com processos de homologacao de demarcacoes adiantados teriam que converter 3% da area total em areas exclusivas dos indigenas, aponta um levantamento do 'Estadao';...Mostrar esta sequencia",2023-06-10 18:03:53.848934,marco temporal
Em breve no Brasil apos a aprovacao do Marco temporal,2023-06-10 18:03:53.848934,marco temporal
"Assine a peticao Marco Temporal Nao! Precisamos contar com o STF para garantir os direitos dos povos indigenas.greenpeace.orgMarco temporal nao - Greenpeace BrasilAssine agora e faca parte da luta pela rejeicao do Marco Temporal, defendendo o direito dos povos indigenas as suas terras. Juntos, podemos proteger essas comunidades e impedir essa proposta contro...",2023-06-10 18:03:53.850152,marco temporal
"Esses sao os ""indios"" que lutam contra o Marco temporal? Para isso?",2023-06-10 18:03:53.850152,marco temporal
"O agro financia a campanha de candidatos q vao votar de acordo com seus interesses, sao esses mesmos q votam a favor do Marco temporal, votam contra o governo, ou seja, contra o povo.",2023-06-10 18:03:53.850152,marco temporal
"As ruas, camaradas!N ao Marco Temporal!Pelo fim da austeridade!Pela revogacao das contrarreformas trabalhistas e do ensino medio!Pela revogacao das privatizacoes!Pela jornada de trabalho de 30h semanais!Por um SUS 100% publico!Pelo poder popular no rumo do socialismo!",2023-06-10 18:03:53.850152,marco temporal
"O Museu da Amazonia (MUSA) realizou ontem debate sobre o marco temporal, o qual esta sendo julgado no STF e tem projeto ja aprovado na Camara dos Deputados. Os indigenas serao prejudicados em seus direitos e nao poderao ser reconhecidas terras ocupadas pelos indigenas apos CF/88.Imagem",2023-06-10 18:03:53.850152,marco temporal
"A queda do Marco Temporal cria inseguranca juridica, uma hora qualquer terra poderia ser reinvidica como indigena, e um projeto anti- propriedade privada",2023-06-10 18:03:53.850152,marco temporal
"Aguardem el marco temporal, srsBusquem um indio em sua arvore genealogica!",2023-06-10 18:03:53.850152,marco temporal
"Sera se a Ministra do Meio Ambiente falara algo?Agora me digam uma coisa, querem tanta terra para fazer isso?Espero realmente que o Marco Temporal passe e voltemos a ter ordem no nosso pais!Mostrar esta sequencia",2023-06-10 18:03:53.850152,marco temporal
"A polemica do marco temporalTese em discussao no STF e no Congresso pode inviabilizar a demarcacao de 114 territorios indigenas em 185 municipios brasileiros, que ocupam so 3% das areas dessas cidades. Veja levantamento de @viniciusvalfreestadao.com.brMarco temporal pode inviabilizar 114 terras indigenas em 185 municipios; veja mapas e cidadesAs cidades onde estao as terras com processos de homologacao de demarcacoes adiantados teriam que converter 3% da area total em areas exclusivas dos indigenas, aponta um levantamento do 'Estadao';...",2023-06-10 18:03:53.850152,marco temporal
#marco temporal nao,2023-06-10 18:03:53.850152,marco temporal
